product_id,category,price
792,Electronics,3280
247,Electronics,4960
511,Books,4843
965,Home,5094
270,Books,4564
421,Clothing,829
171,Clothing,4123
490,Home,1356
495,Clothing,2348
531,Electronics,8750
795,Clothing,3028
74,Electronics,7964
560,Clothing,2232
789,Books,5542
116,Electronics,2905
584,Sports,4712
447,Electronics,6103
568,Books,4437
153,Electronics,8622
44,Books,4838
395,Clothing,4528
642,Electronics,2803
248,Electronics,7784
11,Clothing,4668
857,Sports,8019
193,Electronics,1823
522,Home,8633
798,Electronics,8605
767,Home,8103
630,Clothing,3381
254,Home,9455
497,Electronics,5339
789,Books,1933
82,Clothing,6510
707,Sports,6219
404,Electronics,2456
219,Clothing,9717
609,Sports,8404
765,Sports,3262
632,Sports,1061
434,Electronics,2269
906,Sports,3983
367,Home,5912
310,Sports,7725
309,Sports,3578
599,Electronics,4895
626,Clothing,2937
547,Clothing,3145
689,Electronics,7521
963,Home,8079
385,Sports,2684
711,Electronics,2085
442,Books,8697
232,Books,5952
346,Electronics,1032
848,Electronics,9584
73,Sports,7495
339,Sports,1434
376,Electronics,9781
924,Electronics,1806
483,Home,4316
705,Sports,2129
515,Sports,9812
570,Electronics,9960
39,Home,5147
665,Books,3906
213,Home,4668
392,Home,1384
36,Books,3674
648,Clothing,4810
845,Home,4704
318,Electronics,2642
17,Books,8714
540,Home,1137
335,Books,6027
756,Sports,4405
633,Clothing,4134
361,Electronics,5266
50,Clothing,9583
86,Books,956
686,Clothing,5885
572,Home,8226
785,Sports,8011
582,Sports,9203
188,Electronics,9293
449,Sports,1480
225,Sports,1591
764,Books,6534
357,Home,5004
421,Electronics,7932
899,Clothing,2699
637,Clothing,7836
899,Home,1738
918,Books,6564
555,Clothing,8933
586,Books,8708
20,Clothing,9029
247,Books,7097
681,Sports,2551
323,Sports,5223
616,Sports,1401
800,Sports,4169
831,Clothing,4652
419,Electronics,3476
950,Clothing,9773
133,Clothing,1280
903,Sports,2031
215,Electronics,5546
80,Home,9747
201,Books,7801
611,Electronics,7618
836,Sports,707
847,Sports,6574
740,Sports,8752
558,Electronics,9524
419,Electronics,2367
96,Books,9371
980,Clothing,4736
746,Sports,4341
864,Home,8952
997,Books,4317
132,Electronics,3916
999,Sports,4952
452,Sports,3135
129,Home,2126
160,Clothing,8022
678,Books,7214
247,Books,4564
659,Clothing,6730
877,Clothing,5256
316,Electronics,7260
771,Books,1428
592,Home,6284
443,Books,4550
353,Home,6326
98,Electronics,9296
310,Home,7351
427,Clothing,2373
57,Home,2452
477,Books,7626
446,Home,5300
696,Electronics,5441
193,Books,4039
651,Sports,917
970,Home,9195
229,Home,7154
374,Clothing,3402
152,Clothing,1891
573,Sports,1879
782,Home,4976
314,Clothing,977
