order_id,order_date,customer_id,product_id
5370944066,2009-08-23 13:51:06.298459,4491779902,792
6197322919,2009-09-30 04:52:05.044016,15402557,247
7279690929,1975-11-12 01:43:48.154711,6855510557,247
8188468017,1989-01-05 18:39:11.775055,6855510557,511
2838674210,2006-07-17 14:37:05.277896,3103306295,270
3335078922,2014-01-21 10:44:29.997165,4491779902,421
3253130266,2000-07-13 07:47:23.029769,6286996608,171
9528097667,1970-10-30 23:32:23.972039,6855510557,965
2246737916,1977-03-29 01:49:31.451013,6855510557,171
1405437647,1984-08-28 11:34:31.530138,2969879693,495
3020654568,2007-07-28 11:51:11.444726,1449756976,495
3304541782,1987-06-12 17:38:24.294336,6855510557,247
7306506468,2004-12-06 14:56:40.224306,6855510557,74
8922644561,2008-05-18 15:47:53.144298,9783319751,965
5164765735,2014-12-05 00:55:57.829608,6855510557,789
3314325960,1971-06-22 20:51:52.415678,3103306295,74
3505390968,1996-12-04 19:03:53.360461,3103306295,74
7199642844,2007-07-20 19:27:33.005191,3103306295,511
504777032,1976-12-13 02:22:02.347388,892006939,511
8764217806,1999-01-09 11:52:02.835174,2969879693,447
1071151066,2017-09-07 22:34:19.209636,1449756976,421
70097091,2009-07-23 02:55:39.876997,6286996608,44
3459099155,1998-08-10 12:23:22.523313,3385870948,495
6831287916,2019-12-17 12:43:53.715581,2105594239,792
5646891658,1976-09-25 12:46:01.203300,694936955,568
3541393106,2005-05-23 08:40:48.169517,4050081511,642
7907233580,1985-02-10 05:19:49.136083,2186651840,447
6354610780,2012-05-28 08:15:02.655657,6855510557,247
9003615817,1995-03-20 00:52:24.103554,2105594239,248
5717431044,1997-06-20 01:25:36.103305,67999503,495
2481382298,1972-11-20 09:46:55.740280,694936955,789
9816903418,1992-05-22 01:17:50.950600,1449756976,447
7704169752,1990-07-05 17:17:56.654208,853670089,421
4689719886,2015-12-11 11:16:48.946439,1449756976,395
317797910,2009-08-07 11:50:34.958673,694936955,395
915765953,2025-03-30 09:34:16.550920,3103306295,792
9607940197,2024-05-13 14:58:01.430044,2969879693,421
9669118634,1978-12-30 14:55:47.906962,4075821870,965
1381351192,1991-04-20 00:20:37.037621,6535380256,421
8327875999,1997-10-15 04:46:36.216444,9783319751,82
6182700487,1970-03-14 16:10:28.355986,3300083623,248
5236709657,2023-09-21 22:56:17.257881,8515956843,584
5617288555,2023-07-05 05:35:32.356532,3884463490,792
7696811855,1974-04-30 08:28:34.403035,2969879693,789
1287092581,1987-02-16 08:16:14.981631,2369123705,367
4085264925,2004-07-30 23:18:04.843707,4075821870,965
5435140780,2001-01-23 14:57:44.749981,6122396964,248
9144018496,1992-01-07 21:57:35.934777,4743369981,11
7411968663,1976-11-10 18:14:07.831927,5948864528,789
1411743643,2024-03-31 07:56:29.321455,3179007300,247
6755841104,1973-06-08 12:08:38.300269,7524169601,630
5290876226,1970-04-05 15:15:40.488307,3800836277,395
1760218872,2011-11-21 05:52:38.550381,8844526895,630
9074817131,1978-11-15 16:50:20.081680,9690648106,247
2028560474,2022-02-07 04:19:21.324168,6286996608,171
1420150372,2007-04-27 20:33:16.101567,455446043,395
2833663587,2004-10-22 05:07:41.697092,9663659620,346
9289378067,2021-08-10 16:28:41.953291,6855510557,560
